Game,AI_Score,Opp_Score
1,11,8
2,11,7
3,11,6
4,2,11
5,3,11
6,11,7
7,11,5
8,11,5
9,11,2
10,7,11
11,11,7
12,7,11
13,6,11
14,5,11
15,7,11
16,6,11
17,11,6
18,11,8
19,11,4
20,11,4
21,11,9
22,10,11
23,11,5
24,5,11
25,0,11
26,11,2
27,11,2
28,11,2
29,0,11
30,11,1
31,11,0
32,11,2
33,11,5
