Episode,Reward,Episode_Returns,Mean_Score_Over_Last_10,Global_Step_Counter
1,75.0,3,0,490
2,0.0,0,75.0,518
3,0.0,0,37.5,624
4,0.0,0,25.0,652
5,0.0,0,18.75,758
6,50.0,1,15.0,992
7,0.0,0,20.833333333333332,1098
